quantity,samples,max_abs_diff,rms_diff,final_opalx,final_opal,final_diff
energy,6304,3.469722287263721e-10,2.1712428669397975e-10,1000.000000000072,1000.000000000414,-3.4208369470434263e-10
rms_x,6304,1.7475977546053942e-05,4.590711967598232e-06,9.166109449756707e-05,7.418511695151313e-05,1.7475977546053942e-05
rms_y,6304,4.46387736161431e-09,2.0871039569342067e-09,5.106768041638807e-05,5.107214429374969e-05,-4.46387736161431e-09
rms_s,6304,3.360314887668669e-07,1.640138463611362e-07,0.0006408123424896763,0.0006407592228236637,5.311966601263471e-08
rms_px,6304,0.10326084251189045,0.004096184778060239,0.03003736684564435,0.01654209546996752,0.01349527137567683
rms_py,6304,8.437728012796532e-07,4.82185409110434e-07,6.3033621544466e-06,7.080887215863082e-06,-7.775250614164818e-07
rms_ps,6304,6.571014222966909e-06,1.2540446067829865e-06,2.499460530047898,2.499460435910299,9.41375990493043e-08
emit_x,6304,3.317922399166173e-05,1.5330261961125268e-06,1.981627747371782e-06,1.2089739811746177e-06,7.726537661971643e-07
emit_y,6304,7.410045156393438e-11,5.504475919738661e-12,3.041755741114663e-10,3.059840012554989e-10,-1.808427144032638e-12
emit_s,6304,8.485023475473651e-07,4.181157672971852e-07,0.001595372372765356,0.001595251751155482,1.2062160987397208e-07
mean_x,6304,1.318672390710468e-05,8.433037872293882e-06,-3.889247968795697e-05,-2.5705755780852292e-05,-1.318672390710468e-05
mean_y,6304,7.648397160810547e-18,4.465138779867484e-18,1.708973674380276e-21,-7.641038138588848e-18,7.642747112263227e-18
mean_s,6304,1.6778303361758527e-06,1.1155898181997453e-06,4.444793928906936e-06,3.1745168593100235e-06,1.2702770695969127e-06
ref_x,6304,0.0004371580036663103,0.00022778526217023432,2.195651950210103e-05,1.349320368363376e-05,8.46331581846727e-06
ref_y,6304,1.146076397499973e-16,5.950753184609919e-17,0.0,1.146076397499973e-16,-1.146076397499973e-16
ref_z,6304,1.704345647191019e-05,6.83229072337474e-06,9.427803698086294,9.427786654631657,1.7043454636933575e-05
ref_px,6304,0.8487935606669096,0.3407999201287525,0.008967867089779166,0.002745283983559859,0.006222583106219307
ref_py,6304,4.788342902283845e-14,2.5126901503143407e-14,0.0,4.788342902283845e-14,-4.788342902283845e-14
ref_pz,6304,0.08450848031088753,0.019694003143761907,1957.95092816946,1957.950928188253,-1.879311639640946e-08
By_ref,6304,0.33368169038472995,0.01158389761912509,0.0,0.0,0.0
