family,code,angle,e1,x_local,z_local,dpx_local,dpz_local
SBEND,ANALYTIC,+pi/4,0,0.0,0.0,0.0,0.0
SBEND,BMAD,+pi/4,0,0.0,0.0,0.0,0.0
SBEND,OPALX,+pi/4,0,0.047596,-0.0019791,-1092.59713205983,452.6177371504409
SBEND,ANALYTIC,-pi/4,0,0.0,0.0,0.0,0.0
SBEND,BMAD,-pi/4,0,0.0,0.0,0.0,0.0
SBEND,OPALX,-pi/4,0,-0.047596,-0.0019791,1092.59713205983,452.6177371504409
SBEND,ANALYTIC,+pi/2,0,0.0,0.0,0.0,0.0
SBEND,BMAD,+pi/2,0,0.0,0.0,0.0,0.0
SBEND,OPALX,+pi/2,0,0.304139,-0.069616,-824.375759895194,840.5942395723479
SBEND,ANALYTIC,-pi/2,0,0.0,0.0,0.0,0.0
SBEND,BMAD,-pi/2,0,0.0,0.0,0.0,0.0
SBEND,OPALX,-pi/2,0,-0.304139,-0.069616,824.375759895194,840.5942395723479
RBEND,ANALYTIC,+pi/4,0,0.0,0.0,0.0,0.0
RBEND,BMAD,+pi/4,0,0.0,-2.25944971e-16,0.0,0.0
RBEND,OPALX,+pi/4,0,0.328105,0.0382097,-588.458735271841,247.08448087587908
RBEND,ANALYTIC,-pi/4,0,0.0,0.0,0.0,0.0
RBEND,BMAD,-pi/4,0,0.0,-2.25944971e-16,0.0,0.0
RBEND,OPALX,-pi/4,0,-0.328105,0.0382097,588.458735271841,247.08448087587908
RBEND,ANALYTIC,+pi/2,0,0.0,0.0,0.0,0.0
RBEND,BMAD,+pi/2,0,0.0,0.0,0.0,0.0
RBEND,OPALX,+pi/2,0,1.29097,-0.277004,995.386143638494,-1555.792598389566
RBEND,ANALYTIC,-pi/2,0,0.0,0.0,0.0,0.0
RBEND,BMAD,-pi/2,0,0.0,0.0,0.0,0.0
RBEND,OPALX,-pi/2,0,-1.29097,-0.277004,-995.386143638494,-1555.792598389566
