family,code,angle,e1,x_local,z_local,dpx_local,dpz_local
SBEND,ANALYTIC,+pi/4,0,0.0,0.0,0.0,0.0
SBEND,BMAD,+pi/4,0,0.0,0.0,0.0,0.0
SBEND,OPALX,+pi/4,0,0.047596,-0.0019791,-1092.59713205983,452.6177371504409
SBEND,ANALYTIC,-pi/4,0,0.0,0.0,0.0,0.0
SBEND,BMAD,-pi/4,0,0.0,0.0,0.0,0.0
SBEND,OPALX,-pi/4,0,-0.047596,-0.0019791,1092.59713205983,452.6177371504409
SBEND,ANALYTIC,+pi/2,0,0.0,0.0,0.0,0.0
SBEND,BMAD,+pi/2,0,0.0,0.0,0.0,0.0
SBEND,OPALX,+pi/2,0,0.304139,-0.069616,-824.375759895194,840.5942395723479
SBEND,ANALYTIC,-pi/2,0,0.0,0.0,0.0,0.0
SBEND,BMAD,-pi/2,0,0.0,0.0,0.0,0.0
SBEND,OPALX,-pi/2,0,-0.304139,-0.069616,824.375759895194,840.5942395723479
RBEND,ANALYTIC,+pi/4,0,0.0,0.0,0.0,0.0
RBEND,BMAD,+pi/4,0,0.0,-2.25944971e-16,0.0,0.0
RBEND,OPALX,+pi/4,0,0.042097,-0.00156484,-1094.610415186713,440.65916112289506
RBEND,ANALYTIC,-pi/4,0,0.0,0.0,0.0,0.0
RBEND,BMAD,-pi/4,0,0.0,-2.25944971e-16,0.0,0.0
RBEND,OPALX,-pi/4,0,-0.042097,-0.00156484,1094.610415186713,440.65916112289506
RBEND,ANALYTIC,+pi/2,0,0.0,0.0,0.0,0.0
RBEND,BMAD,+pi/2,0,0.0,0.0,0.0,0.0
RBEND,OPALX,+pi/2,0,0.249535,-0.0470297,-903.1707692723311,780.206166304747
RBEND,ANALYTIC,-pi/2,0,0.0,0.0,0.0,0.0
RBEND,BMAD,-pi/2,0,0.0,0.0,0.0,0.0
RBEND,OPALX,-pi/2,0,-0.249535,-0.0470297,903.1707692723311,780.206166304747
